channel_name,channel_id,playlists_id,subscriber_count,video_count,view_count,title,publishedAt,likes,views,tiltle_en,tourism_flag
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""หาดทรายสายอินดี้ Sandbank"" [อาสาพาไปหลง] EP.2",2018-01-01T10:25:01Z,5862,306668,"""Indie Sandbank Beach.""",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""มัลดีฟส์เป็นประเทศ! Maldives"" [อาสาพาไปหลง] EP.1",2018-01-01T10:28:05Z,9155,505069,"""Maldives is a country! Maldives.""",No
Go Went Go,UCqs3pijNrYHZCdl_HGfgTQw,UUqs3pijNrYHZCdl_HGfgTQw,1340000,502,231763874,GoWentGo YEAR 2017 | การเดินทาง 24 ประเทศ 26 ทริป,2018-02-09T15:09:07Z,2362,128995,"GoWINGO YAR 2017, 24-state travel 26 trip",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""เมืองกวางนักเลง Nara"" [อาสาพาไปหลงรักสัตว์] EP.1",2018-02-17T07:02:47Z,3793,167766,The Nara Gang City.,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""เกาะกระต่าย Rabbit Island"" [อาสาพาไปหลงรักสัตว์] EP.2",2018-02-17T07:14:41Z,2702,117309,"""Babit Island Island"" [Sporting to be in love with animals] EP.2.",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""เกาะกวางมิยาจิมา + คาเฟ่นกฮูก"" Miyajima + Owl Cafe [อาสาพาไปหลง รักสัตว์] EP.3",2018-02-17T07:26:33Z,2414,120014,Miyajima ep.3 Miyajima + Owlcafe,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""เกาะแมวกะแมวน้ำ"" Tashirojima+Sendai [อาสาพาไปหลง รักสัตว์] EP.4",2018-02-28T13:10:59Z,3272,132151,Tashirojima+Sendai.,Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""สัตว์ประหลาด Snow Monster"" [อาสาพาไปหลง รักสัตว์] EP.5",2018-02-28T13:26:51Z,2885,135468,The Snow Moonster monster.,No
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""หมู่บ้านจิ้งจอก Zao Fox Village"" [อาสาพาไปหลง รักสัตว์] EP.6",2018-02-28T13:37:22Z,6806,226072,"""Zo Fox Village""",Yes
asapapailong,UCh4h-Jc39XBBvF973COet0Q,UUh4h-Jc39XBBvF973COet0Q,822000,552,96091701,"""เสียมราฐ Siem Rieb - Cambodia"" [อาสาพาไปรับมรดกโลก] EP.1",2018-04-17T20:03:00Z,3140,191956,EP.1.,No
